Gene Set,Nbr Detected Genes,Nbr DE Genes,Direction,PValue,FDR,DE Genes
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,25,0,Up,2.01203097704679e-4,0.005306754569242998,
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,7,0,Up,2.180479133789951e-4,0.005306754569242998,
KEGG_BETA_ALANINE_METABOLISM,18,1,Up,2.5251138511309936e-4,0.005306754569242998,srm
KEGG_GLYCEROLIPID_METABOLISM,37,1,Up,2.567784468988547e-4,0.005306754569242998,lipg
KEGG_PPAR_SIGNALING_PATHWAY,53,1,Up,2.946953459525076e-4,0.005396967031673725,angptl4
KEGG_FATTY_ACID_METABOLISM,38,1,Up,3.3035000600071173e-4,0.005396967031673725,adh5
KEGG_BUTANOATE_METABOLISM,26,0,Up,3.878726825568252e-4,0.005396967031673725,
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,79,3,Down,4.044953726987544e-4,0.005396967031673725,nfatc2a;nfatc3a;prkcq
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,37,0,Up,4.06223324964689e-4,0.005396967031673725,
KEGG_TYROSINE_METABOLISM,29,2,Up,4.775518808337271e-4,0.005697944890790179,adh5;mif
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,26,3,Up,4.901457970572197e-4,0.005697944890790179,adh5;cyp3c1;mgst3a
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,26,3,Up,5.60581090315656e-4,0.005827286975402745,adh5;cyp3c1;mgst3a
KEGG_PYRUVATE_METABOLISM,27,1,Up,6.084233025650738e-4,0.005827286975402745,ldhba
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,26,4,Up,6.304588667580713e-4,0.005827286975402745,apip;bhmt;ldhba;srm
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,21,0,Up,6.464492298309575e-4,0.005827286975402745,
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,13,1,Up,6.579194972228905e-4,0.005827286975402745,pgp
KEGG_SELENOAMINO_ACID_METABOLISM,22,0,Up,7.170639311050975e-4,0.005874309219286704,
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,60,0,Up,7.358495256678604e-4,0.005874309219286704,
KEGG_VIBRIO_CHOLERAE_INFECTION,47,1,Up,7.579753831337682e-4,0.005874309219286704,gnas
KEGG_LYSINE_DEGRADATION,39,0,Up,9.213451916813734e-4,0.006854808226109419,
KEGG_PHENYLALANINE_METABOLISM,11,1,Up,9.647681321277967e-4,0.006866199767835501,mif
KEGG_RENIN_ANGIOTENSIN_SYSTEM,8,1,Up,0.0010328305843047515,0.006866199767835501,agtr2
KEGG_NITROGEN_METABOLISM,13,1,Up,0.0010336214704268496,0.006866199767835501,glulb
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,27,1,Up,0.0011196943704396035,0.007181488031095388,cd59
KEGG_RIBOSOME,80,26,Up,0.0012769605890187833,0.007917155651916457,rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;uba52
KEGG_PEROXISOME,70,0,Up,0.0013503987353275545,0.008102392411965326,
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,10,0,Up,0.001439880739799049,0.008369306800081973,
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,44,3,Up,0.0017554708575633338,0.009894472106266063,hcls1;tuba1a;tuba1c
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,40,0,Up,0.001834907946171527,0.010038025823173648,
KEGG_RETINOL_METABOLISM,25,3,Up,0.0019021697511756276,0.010108673534819049,adh5;cyp3c1;rdh12
KEGG_PURINE_METABOLISM,135,4,Up,0.0019575870930774236,0.010114199980900022,aprt;nme2b.1;pole4;rrm2b
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,87,1,Up,0.0020442230726682954,0.010181935990827853,mmp2
KEGG_ALZHEIMERS_DISEASE,141,12,Up,0.0021280549236950656,0.010181935990827853,atp5mc1;atp5mc3b;cox7c;cox8a;cyc1;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7;sdhc;sdhdb
KEGG_CITRATE_CYCLE_TCA_CYCLE,26,2,Up,0.002140662392257107,0.010181935990827853,sdhc;sdhdb
KEGG_N_GLYCAN_BIOSYNTHESIS,45,1,Up,0.0021896636539414736,0.010181935990827853,ddost
KEGG_OXIDATIVE_PHOSPHORYLATION,119,14,Up,0.0023732125615049675,0.010653368465539699,atp5mc1;atp5mc3b;atp5mf;cox7c;cox8a;cyc1;ndufa11;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7;sdhc;sdhdb
KEGG_PROPANOATE_METABOLISM,28,1,Up,0.002405599330928319,0.010653368465539699,ldhba
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,15,0,Up,0.002580729097701545,0.011163153771453195,
KEGG_PROTEASOME,42,2,Up,0.002839822001758996,0.011867067007879898,psmb10;psmd14
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,39,3,Up,0.0028710645986806203,0.011867067007879898,adh5;ldhba;tpi1b
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,64,3,Down,0.0030846750563115004,0.012472816532042155,blnk;nfatc2a;nfatc3a
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,56,1,Up,0.004305674061673838,0.017039476073858167,phospho1
KEGG_ABC_TRANSPORTERS,32,0,Up,0.004993169955695952,0.01934853357832181,
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,56,1,Up,0.005197329296917036,0.01972863773931773,prkcq
KEGG_HUNTINGTONS_DISEASE,159,15,Up,0.0055917780602299195,0.020801414384055302,atp5mc1;atp5mc3b;cox7c;cox8a;creb1b;creb5b;cyc1;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7;sdhc;sdhdb;slc25a5
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,27,2,Up,0.005754526855145773,0.02098709794229635,glulb;gpt2
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,175,1,Up,0.005889722549609211,0.02106708450437141,enah
KEGG_ECM_RECEPTOR_INTERACTION,62,1,Up,0.006573753920353256,0.022760015949211537,thbs2a
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,13,0,Up,0.006607746565900123,0.022760015949211537,
KEGG_TRYPTOPHAN_METABOLISM,26,0,Up,0.006732170357038511,0.022766976116530238,
KEGG_LINOLEIC_ACID_METABOLISM,7,1,Up,0.006905823082583401,0.022937198095723442,cyp3c1
KEGG_CHRONIC_MYELOID_LEUKEMIA,67,1,Down,0.007143376251161052,0.023309964609051853,stat5a
KEGG_LYSOSOME,111,2,Up,0.007321803216345257,0.023480265486900305,ctsla;lamp2
KEGG_PARKINSONS_DISEASE,112,13,Up,0.007546150725753941,0.02367739726734855,atp5mc1;atp5mc3b;cox7c;cox8a;cyc1;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7;sdhc;sdhdb;slc25a5
KEGG_HISTIDINE_METABOLISM,21,0,Up,0.007637870086241468,0.02367739726734855,
KEGG_ALLOGRAFT_REJECTION,4,1,Down,0.009010066559027223,0.02689813764044807,cd40
KEGG_PROSTATE_CANCER,81,2,Down,0.009015647216516024,0.02689813764044807,creb1b;creb5b
KEGG_STEROID_HORMONE_BIOSYNTHESIS,17,1,Up,0.00911065952337757,0.02689813764044807,cyp3c1
KEGG_CARDIAC_MUSCLE_CONTRACTION,63,3,Up,0.009422279067252065,0.027383498539201315,cox7c;cox8a;cyc1
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,8,0,Up,0.01136818187699876,0.03253048967879645,
KEGG_FOCAL_ADHESION,165,1,Up,0.011638215542948126,0.03279860743921745,thbs2a
KEGG_ARACHIDONIC_ACID_METABOLISM,20,1,Up,0.013890546698734794,0.03856181620842793,cbr1
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,40,1,Up,0.01432281869607292,0.038867261236261164,ugp2a
KEGG_PYRIMIDINE_METABOLISM,78,4,Up,0.014554641421300576,0.038867261236261164,nme2b.1;pole4;rrm2b;uck1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,7,0,Up,0.014627463906119792,0.038867261236261164,
KEGG_PENTOSE_PHOSPHATE_PATHWAY,19,0,Up,0.014837663481818078,0.03887049869884736,
KEGG_HOMOLOGOUS_RECOMBINATION,19,1,Down,0.016651249576387077,0.04301572807233328,rad50
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,20,0,Up,0.017947452260574297,0.045729124937901634,
KEGG_ASTHMA,3,1,Down,0.019869641154363217,0.049942611550156196,cd40
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION,18,1,Up,1.5902344317218152e-7,7.929147115133977e-4,spred1
GO_FAT_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS,9,2,Up,1.795143109606968e-7,7.929147115133977e-4,cyp3c1;snai1b
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,6,2,Up,7.014376184649273e-7,0.0014042100258773805,ddt;mif
GO_ACROSOME_ASSEMBLY,10,2,Up,7.844101155997532e-7,0.0014042100258773805,ccdc136b;txn
GO_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS,2,0,Up,1.2859921318077835e-6,0.0014042100258773805,
GO_NEGATIVE_REGULATION_OF_DNA_REPLICATION,26,2,Down,1.3486115030764714e-6,0.0014042100258773805,smc1al;smc1a
GO_NEGATIVE_REGULATION_OF_DNA_ENDOREDUPLICATION,7,2,Down,1.6124150991156937e-6,0.0014042100258773805,smc1al;smc1a
GO_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS,27,3,Up,1.6132824653445837e-6,0.0014042100258773805,cbr1;cyp3c1;snai1b
GO_LBD_DOMAIN_BINDING,7,0,Down,1.7203033013563259e-6,0.0014042100258773805,
GO_MODIFICATION_DEPENDENT_PROTEIN_BINDING,129,5,Down,1.7330613247093216e-6,0.0014042100258773805,cbx8b;kdm4aa;mphosph8;rrp8;sharpin
GO_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,16,2,Down,1.7494473640888605e-6,0.0014042100258773805,rbm27;zc3h3
GO_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION,18,2,Down,1.907462113485235e-6,0.0014042100258773805,smc1al;smc1a
GO_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION,3,2,Up,2.7369105707275145e-6,0.0016862757128935904,ddt;mif
GO_OSTEOCLAST_DEVELOPMENT,12,0,Up,2.8727619812726166e-6,0.0016862757128935904,
GO_MEIOTIC_COHESIN_COMPLEX,6,2,Down,3.111058813683605e-6,0.0016862757128935904,smc1al;smc1a
GO_POTASSIUM_ION_LEAK_CHANNEL_ACTIVITY,9,1,Up,3.445940196701998e-6,0.0016862757128935904,kcnk6
GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS,12,0,Up,3.501208388753832e-6,0.0016862757128935904,
GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,1,Up,3.6268098873645254e-6,0.0016862757128935904,slc22a6l
GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT,6,1,Up,3.6268098873645254e-6,0.0016862757128935904,slc22a6l
GO_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION,9,3,Down,4.104289304428726e-6,0.0017811869849455567,kdm4aa;mecp2;pih1d1
GO_NARROW_PORE_CHANNEL_ACTIVITY,12,1,Up,4.234200439648708e-6,0.0017811869849455567,kcnk6
GO_H3_HISTONE_ACETYLTRANSFERASE_COMPLEX,6,0,Down,4.536873107693138e-6,0.00182176077424369,
GO_REGULATION_OF_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION,6,1,Down,4.763697327044308e-6,0.001829674008135192,zc3h3
GO_HISTONE_H3_K36_METHYLATION,11,0,Down,5.055472525462179e-6,0.0018608351787472036,
GO_HISTONE_H3_K9_TRIMETHYLATION,12,3,Down,5.70361416486587e-6,0.001881974791504228,kdm4aa;mecp2;pih1d1
GO_STABILIZATION_OF_MEMBRANE_POTENTIAL,9,1,Up,6.016584545346254e-6,0.001881974791504228,kcnk6
GO_APOLIPOPROTEIN_A_I_BINDING,3,0,Up,6.162031538528414e-6,0.001881974791504228,
GO_TROPOMYOSIN_BINDING,7,1,Down,6.286851110283075e-6,0.001881974791504228,tnnt1
GO_ENDOTHELIAL_CELL_CHEMOTAXIS,25,1,Up,6.288319708975694e-6,0.001881974791504228,nr4a1
GO_REGULATION_OF_TELOMERE_CAPPING,23,3,Down,6.391130150003039e-6,0.001881974791504228,hnrnpd;prkcq;rad50
GO_PEPTIDYL_LYSINE_TRIMETHYLATION,42,5,Down,6.68223261624126e-6,0.0019042207397379125,kdm4aa;mecp2;pih1d1;tet2;tet3
GO_APOLIPOPROTEIN_A_I_MEDIATED_SIGNALING_PATHWAY,4,0,Up,7.595619278128662e-6,0.0020968656469683936,
GO_ACYLGLYCEROL_TRANSPORT,4,2,Up,7.97959246394008e-6,0.0021361127220135352,ntd5;mttp
GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,8,1,Down,8.961072768513635e-6,0.0022577203343622987,rbm27
GO_REGULATION_OF_MACROPHAGE_MIGRATION,16,3,Up,9.011063429907708e-6,0.0022577203343622987,cmklr1;ddt;mif
GO_FATTY_ACID_BIOSYNTHETIC_PROCESS,96,6,Up,9.200580941480954e-6,0.0022577203343622987,avp;cbr1;cyp3c1;mid1ip1b;mif;trib3
GO_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,41,1,Up,9.721614531439195e-6,0.0023211011559657797,cbr1
GO_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT,16,0,Up,1.0089744219238977e-5,0.0023456000113883458,
GO_RNA_POLYMERASE_CORE_ENZYME_BINDING,42,1,Down,1.1014768847291271e-5,0.0024949863588966947,elof1
GO_REGULATION_OF_ORGANELLE_ASSEMBLY,159,4,Down,1.1645679046287058e-5,0.0025719482173724964,alms1;mdm1;smc1al;smc1a
GO_DNA_ENDOREDUPLICATION,9,2,Down,1.261190078242728e-5,0.0027045871572420354,smc1al;smc1a
GO_REGULATION_OF_COLLATERAL_SPROUTING,16,1,Up,1.3153721229492254e-5,0.0027045871572420354,ifrd1
GO_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY,18,2,Down,1.3164732596944478e-5,0.0027045871572420354,smc1al;smc1a
GO_REGULATION_OF_AUTOPHAGOSOME_MATURATION,11,1,Down,1.4143921072317563e-5,0.0027838278882702655,calcoco2
GO_GLUTAMINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,12,1,Up,1.4535432010913903e-5,0.0027838278882702655,glulb
GO_RNA_POLYMERASE_BINDING,55,2,Down,1.4631929555565514e-5,0.0027838278882702655,ccnt1;elof1
GO_REGULATION_OF_OOCYTE_MATURATION,6,1,Up,1.4810947560414588e-5,0.0027838278882702655,ppp2r1bb
GO_RESPONSE_TO_CELL_CYCLE_CHECKPOINT_SIGNALING,8,2,Down,1.550967809017199e-5,0.002854427005178737,smc1al;smc1a
GO_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING,8,0,Up,1.609752972461674e-5,0.002902154644638046,
GO_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,9,1,Down,1.7429196896871466e-5,0.003079390507739251,ptpn12
GO_REGULATION_OF_MRNA_EXPORT_FROM_NUCLEUS,5,1,Down,1.7925206661812645e-5,0.003104926973538292,zc3h3
GO_VITAMIN_BIOSYNTHETIC_PROCESS,16,2,Up,1.9068168732430166e-5,0.003193503980477219,cyp3c1;snai1b
GO_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,140,1,Up,1.9469203144756045e-5,0.003193503980477219,mgst3a
GO_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY,5,3,Up,1.9734523729230497e-5,0.003193503980477219,rpl11;rpl23;rps7
GO_ZINC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,11,0,Up,1.9882580815739986e-5,0.003193503980477219,
GO_MITOTIC_NUCLEAR_ENVELOPE_REASSEMBLY,9,3,Up,2.055341277104871e-5,0.003242300864632934,banf1;zgc:56064;ppp2r1bb
GO_ESCRT_I_COMPLEX,9,2,Down,2.137646943300354e-5,0.0033129777363360225,ubap1la;vps37c
GO_VITAMIN_D_BIOSYNTHETIC_PROCESS,6,2,Up,2.2002357966367953e-5,0.0033509947335049,cyp3c1;snai1b
GO_RNA_POLYMERASE_II_INTRONIC_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,11,0,Down,2.238042667837776e-5,0.0033509947335049,
GO_TRANSCRIPTION_FACTOR_TFIIH_HOLO_COMPLEX,10,0,Up,2.3732153853340027e-5,0.003494164119006763,
GO_HISTONE_H3_K9_ACETYLATION,9,1,Down,2.4472170904256983e-5,0.0035440517666919047,pih1d1
GO_REGULATION_OF_HISTONE_H3_K36_METHYLATION,6,0,Down,2.5111523330152384e-5,0.003567455824055932,
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,4,1,Down,2.5940837503622967e-5,0.003567455824055932,otud4
GO_HISTONE_H4_K20_TRIMETHYLATION,6,0,Down,2.644544106226416e-5,0.003567455824055932,
GO_IRIS_MORPHOGENESIS,6,0,Down,2.708495943260425e-5,0.003567455824055932,
GO_REGULATION_OF_ARACHIDONIC_ACID_SECRETION,7,1,Up,2.7104641391020753e-5,0.003567455824055932,mif
GO_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,4,3,Up,2.718042413897021e-5,0.003567455824055932,rpl11;rpl23;rps7
GO_SULFATION,11,1,Up,2.7460606297917523e-5,0.003567455824055932,sult2st1
GO_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION,6,0,Up,2.966620598638213e-5,0.0036904429971732827,
GO_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,7,0,Down,2.971866000826941e-5,0.0036904429971732827,
GO_REGULATION_OF_HISTONE_METHYLATION,59,3,Down,2.975460423807557e-5,0.0036904429971732827,kdm4aa;mecp2;pih1d1
GO_TRANSITION_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,27,1,Up,3.0078321914928273e-5,0.0036904429971732827,tfr1a
GO_K63_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,19,0,Down,3.08454601314551e-5,0.003690733889602511,
GO_NEGATIVE_REGULATION_OF_ANION_TRANSPORT,22,1,Up,3.091626758326758e-5,0.003690733889602511,agtr2
GO_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,36,1,Down,3.15009822374269e-5,0.0037103956944723893,per1a
GO_SUMO_BINDING,14,1,Down,3.3573787703379884e-5,0.003869110111470283,daxx
GO_AXONEMAL_MICROTUBULE,5,1,Down,3.3724414600771084e-5,0.003869110111470283,rpgrip1l
GO_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_BINDING,8,0,Down,3.4171334852902414e-5,0.0038701227191094865,
GO_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION,35,3,Down,3.609507574631455e-5,0.003991006254141647,kdm4aa;mecp2;pih1d1
GO_ORGANIC_ACID_TRANSPORT,240,14,Up,3.6167796843758574e-5,0.003991006254141647,agtr2;avp;mid1ip1b;mif;slc13a5a;slc13a5b;slc16a3;slc16a9a;slc1a5;slc22a6l;slc25a15b;slc6a7;slc7a3a
GO_CILIARY_ROOTLET,9,1,Down,3.6636650497830155e-5,0.003991006254141647,rpgrip1l
GO_SIGNAL_PEPTIDASE_COMPLEX,4,1,Up,3.704579045048846e-5,0.003991006254141647,sec11a
GO_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING,8,1,Up,3.843777529259452e-5,0.004056750815890546,ifrd1
GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY,3,0,Up,3.865824203470847e-5,0.004056750815890546,
GO_POSITIVE_REGULATION_OF_COLLATERAL_SPROUTING,8,0,Up,3.9041533465993013e-05,0.004056750815890546,
GO_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,31,3,Up,4.137394892848779e-5,0.004056750815890546,avp;cbr1;mif
GO_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM,1,0,Up,4.171966458403518e-5,0.004056750815890546,
GO_TRANSCRIPTION_COREPRESSOR_ACTIVITY,203,8,Down,4.4728334007193305e-5,0.004056750815890546,atf7ip;cbfa2t2;daxx;mecp2;nr1d1;siah2l;spen;trib3
GO_NEGATIVE_REGULATION_OF_TELOMERE_CAPPING,8,1,Down,4.4889112794629224e-5,0.004056750815890546,rad50
GO_RDNA_HETEROCHROMATIN,4,1,Down,4.578059067245195e-5,0.004056750815890546,rrp8
GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,198,12,Up,4.585881655607111e-5,0.004056750815890546,apip;avp;bhmt;cbr1;cyp3c1;glulb;gpt2;mgst3a;mid1ip1b;mif;nr1d1;trib3
GO_MEDIATOR_COMPLEX_BINDING,6,2,Down,4.5933009498316185e-5,0.004056750815890546,smc1al;smc1a
GO_NUCLEAR_INCLUSION_BODY,12,0,Down,4.653434025071671e-5,0.004056750815890546,
GO_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS,29,0,Up,4.66731421350321e-5,0.004056750815890546,
GO_REGULATION_OF_PROTEIN_ADP_RIBOSYLATION,7,0,Down,4.6948882712832264e-5,0.004056750815890546,
GO_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,6,2,Down,4.765056757994576e-5,0.004056750815890546,otud4;vrk2
GO_PEPTIDYL_LYSINE_METHYLATION,111,5,Down,4.848067791365598e-5,0.004056750815890546,kdm4aa;mecp2;pih1d1;tet2;tet3
GO_RESPONSE_TO_CORTICOSTEROID,121,5,Up,4.8543838079183715e-5,0.004056750815890546,agtr2;ctsla;klf9;npas4a;pdcd7
