Gene Set,Nbr Detected Genes,Nbr DE Genes,p_combined,FDR,p_fry,p_camera,p_gsea,p_goseq,DE Genes
GO_THIOESTER_BIOSYNTHETIC_PROCESS,49,0,1.402777842093277e-8,7.201078399483466e-6,5.117340956049078e-5,0.013745764739290013,6.838230266007158e-5,NA,
GO_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,51,15,1.467278822625112e-8,7.201078399483466e-6,0.0015428314876653085,0.09790120253554485,2.2889056741971663e-5,2.825958141796619e-6,rpl3;rpl39;rpl29;rpl34;rpl11;rpl23;rpl7;rpl4;rpl8;rplp1;rpl37;rpl31;rplp0;rpl32;rpl10
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,105,27,1.5777330923315867e-8,7.335628493503809e-6,0.001580627610978949,0.10353463588785299,2.4165095935430864e-5,1.5997881760818784e-8,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;ssr3;rps21;rpl31;rplp0;rpl32;rpl10;rps19
GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,93,28,1.9149917194309427e-8,8.458518424726473e-6,0.0016861083757644438,0.10644915482517654,2.384586035864174e-5,7.360165639554966e-10,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;ssr3;rps21;rpl31;rplp0;rpl32;ssr2;rpl10;rps19
GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,128,27,2.358047822696405e-8,9.919521174142877e-6,0.0018072874352711248,0.10755315584063055,2.458996237735756e-5,3.8490090402930184e-7,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;ssr3;rps21;rpl31;rplp0;rpl32;rpl10;rps19
GO_TRABECULA_FORMATION,17,4,2.7908697765025422e-8,1.1206610729828845e-5,3.1140586136454686e-4,0.029785344370417986,0.0017741237559498052,0.001911763841079584,fkbp1aa;rbp4;mmp2;fkbp1ab
GO_CYTOSOLIC_RIBOSOME,97,27,3.128853523717709e-8,1.201751827327054e-5,0.0019860531834491792,0.1129944816540468,2.3936042893388866e-5,1.0558574375467875e-9,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;rps21;rpl31;rplp0;rpl32;rpl10;rps19;pkz
GO_ORGANIC_ACID_TRANSPORT,240,14,4.332326443029557e-8,1.5946571582384626e-5,3.6167796843758574e-5,0.005846432766375273,2.6661689817900658e-5,0.0022137451096064546,mid1ip1b;mif;SLC6A13;slc7a3a;slc1a5;slc16a9a;slc25a15b;slc16a3;slc22a6l;slc6a7;slc13a5b;avp;slc13a5a;agtr2
GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS,474,40,5.443339786046131e-8,1.923458546797261e-5,0.002388882304246922,0.09784177632818565,3.0458089668615983e-5,2.1758941620352915e-5,upf3a;hnrnpd;rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;lsm7;rps2;ppp2r1bb;rps5;rpl34;rps15;rpl11;rpl23;uba52;psmd14;rpl7;rpl4;anp32a;rpl8;rplp1;cecr2;rps18;rpl37;rps21;tet2;cyp3c1;rpl31;mt2;zgc:56064;rplp0;tet3;rpl32;hint1;rpl10;rps19;psmb10
HALLMARK_UV_RESPONSE_UP,141,7,5.900774920656447e-8,2.9503874603282236e-6,4.187305003439526e-6,0.0024540479431243763,4.9727740620104924e-5,0.19912295260881363,nr4a1;selenow1;h2afx;SLC6A13;ctsla;irf1b;tfr1a
GO_RNA_CATABOLIC_PROCESS,337,34,7.50603572062264e-8,2.550319982922323e-5,0.0026591278051988254,0.11487380521005278,2.8161081385525205e-5,6.032711139931747e-5,upf3a;hnrnpd;rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;lsm7;rps2;ppp2r1bb;rps5;rpl34;rps15;rpl11;rpl23;uba52;psmd14;rpl7;rpl4;anp32a;rpl8;rplp1;rps18;rpl37;rps21;rpl31;zgc:56064;rplp0;rpl32;rpl10;rps19;psmb10
GO_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS,62,0,1.0292989252251575e-7,3.300615206209113e-5,9.422862222958332e-5,0.018604726052344686,1.8524092898325884e-4,NA,
GO_RESPONSE_TO_DRUG,746,31,1.0461537896066919e-7,3.300615206209113e-5,9.770309068070605e-5,0.011239419666239264,3.460806367883717e-5,0.002970535375550378,creb1b;hnrnpd;txnipa;rbp4;psmd14;cd40;cbx8b;gnas;daxx;cyp3c1;mt2;slc7a3a;slc1a5;nme2b.1;gabra4;slc47a1;slc25a5;TXN;neurod1;nfatc2a;si:dkey-54n8.2;slc25a15b;cnr1;slc22a6l;tfr1a;klf9;slc13a5b;avp;slc13a5a;agtr2;gata4
GO_NEGATIVE_REGULATION_OF_DNA_REPLICATION,26,2,1.394404020384235e-7,4.2476431434739074e-5,1.3486115030764714e-6,0.0032693765927253255,0.0021635100199849655,0.2055229110629888,smc1a;smc1al
GO_NEGATIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,9,3,1.5876619261174195e-7,4.5945048928115135e-5,5.785445158960798e-4,0.059983419327130694,0.003414054879341787,0.0018822249809715664,pim3;jagn1a;ucp2
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,183,30,1.6122894688380906e-7,4.5945048928115135e-5,0.003431632247844922,0.13497630506414884,2.5604260548955347e-5,7.910927874249353e-7,upf3a;rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;lsm7;rps2;ppp2r1bb;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;rps21;rpl31;zgc:56064;rplp0;rpl32;rpl10;rps19
GO_DRUG_TRANSMEMBRANE_TRANSPORT,65,6,2.016110981461229e-7,5.565726378196405e-5,2.6652287280349326e-4,0.02123863407202074,2.324446200692685e-5,0.003697317985707542,slc7a3a;slc1a5;slc47a1;slc25a15b;slc13a5b;slc13a5a
GO_POLYSOMAL_RIBOSOME,28,7,2.576446102074716e-7,6.795436966092158e-5,0.0010791654174068534,0.08667074250131221,2.2093100324768573e-5,0.004012576638072229,rpl39;rps23;rpl11;rpl8;rps21;rpl31;rpl32
GO_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,44,4,2.615404763947627e-7,6.795436966092158e-5,0.002430067632980776,0.07046333452134451,4.529908722339245e-5,0.004032720753877245,slc7a3a;slc1a5;slc25a15b;slc6a7
GO_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,41,1,2.878680676805256e-7,7.078781836170853e-5,9.721614531439195e-6,0.004163871269651373,9.044657998869418e-5,0.5559277726014027,cbr1
GO_MODIFICATION_DEPENDENT_PROTEIN_BINDING,129,5,2.8847197883422085e-7,7.078781836170853e-5,1.7330613247093216e-6,0.004166784039728531,3.36915872106735e-5,0.6100298550317209,kdm4aa;rrp8;cbx8b;sharpin;mphosph8
GO_CYTOPLASMIC_TRANSLATION,87,11,3.114256785502571e-7,7.276910239782123e-5,0.0020015609691130826,0.12246687657396578,2.3760870598298723e-5,0.004274608364814675,rpl39;rps23;rpl29;rpl11;rpl8;rplp1;rps21;eif3m;rpl31;rplp0;rpl32
GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS,1431,68,3.130208162912844e-7,7.276910239782123e-5,6.919277849322052e-4,0.037402355276638447,4.542357483533954e-5,0.004281902024171282,upf3a;glulb;hnrnpd;rpl3;rps11;eif4a1a;rps7;tmem258;rpl39;rps23;srm;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;atp5mc1;oaz1a;rpl8;rplp1;atp5mc3b;rps18;prkcq;uck1;rpl37;eif5a;rps21;eif3m;bhmt;tet2;atp5mf;rpl31;mt2;mgst3a;rplp0;per1a;tet3;stat5a;ddost;itm2cb;cyc1;eef1g;rpl32;nme2b.1;dio2;gpc4;gpt2;apip;rpl10;trmt112;rps19;slc25a15b;MTERF4;sptssa;tmem14ca;pkz;aprt;mrpl20;phospho1;agtr2;pigw;si:ch211-165d12.4
GO_AMIDE_BIOSYNTHETIC_PROCESS,678,40,3.3100210884801303e-7,7.497622127085505e-5,0.002934115995706995,0.10277621801816356,3.374160677531464e-5,0.0043624588925721955,upf3a;hnrnpd;rpl3;rps11;eif4a1a;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;eif5a;rps21;eif3m;rpl31;rplp0;per1a;eef1g;rpl32;dio2;rpl10;trmt112;rps19;slc25a15b;MTERF4;sptssa;pkz;mrpl20
GO_CELLULAR_AMIDE_METABOLIC_PROCESS,805,45,3.615031262252767e-7,7.983796542685235e-5,0.001447803708769375,0.06978740255831992,3.579866828953963e-5,0.004492684964015338,upf3a;hnrnpd;rpl3;rps11;eif4a1a;rps7;rpl39;rps23;rps16;rpl29;rps2;ppp2r1bb;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;sec11a;rpl8;rplp1;rps18;rpl37;eif5a;rps21;eif3m;rpl31;zgc:56064;rplp0;tmed10;per1a;eef1g;rpl32;dio2;rpl10;trmt112;rps19;slc25a15b;MTERF4;sptssa;pkz;mrpl20;gsr
GO_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,124,16,3.774192183494494e-7,8.132003353412283e-5,0.0040892988211117046,0.1300479405683915,2.443971943202092e-5,0.00455774866109911,ndufs3;atp5mc1;atp5mc3b;atp5mf;ndufa4;sdhc;cyc1;ndufb9;ndufa6;slc25a5;ndufs7;si:dkey-88p24.11;atp5md;sdhdb;micos10;ndufa11
GO_SMALL_RIBOSOMAL_SUBUNIT,69,11,3.9584153054168553e-7,8.32586685906012e-5,0.0046308151786010636,0.1577140439103771,2.337322363500374e-5,0.004619071877684419,rps11;rps7;rps23;rps16;rps2;rps5;rps15;uba52;rps18;rps21;rps19
GO_PROTON_EXPORTING_ATPASE_ACTIVITY,29,0,4.0728574637318526e-7,8.367354147583067e-5,3.6850410608608807e-4,0.049637303852941295,2.2158700613796007e-5,NA,
GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,254,15,4.189591647321742e-7,8.411557411918243e-5,1.9958255630594788e-4,0.025949911797803902,2.6883165761600087e-5,0.004719368351444268,slc5a5;atp5mc1;atp5mc3b;SLC6A13;slc1a5;slc47a1;slc25a5;slc12a7b;slc16a9a;slc12a9;slc16a3;slc22a6l;slc6a7;slc13a5b;slc13a5a
GO_ORGANIC_ANION_TRANSPORT,345,16,4.4932120548527807e-7,8.82067450945988e-5,1.7849389009327464e-4,0.01696071708178342,2.826455624646693e-5,0.004830859771242613,mid1ip1b;mif;SLC6A13;slc7a3a;slc1a5;slc25a5;slc16a9a;slc25a15b;slc16a3;slc22a6l;mttp;slc6a7;slc13a5b;avp;slc13a5a;agtr2
KEGG_BUTANOATE_METABOLISM,26,0,4.512189464410136e-7,4.1963362019014265e-5,3.878726825568252e-4,0.04405375109060333,1.9803287345699386e-4,NA,
GO_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,4,3,6.909733508163543e-7,1.3269692567634072e-4,2.718042413897021e-5,0.030089993618446654,6.990275293488764e-4,0.005577084565488737,rps7;rpl11;rpl23
GO_NAD_BINDING,50,0,7.588617940627203e-7,1.3979147328536926e-4,3.468007563435559e-4,0.03941314790760617,5.030296101520521e-4,NA,
GO_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,140,1,7.595642650778498e-7,1.3979147328536926e-4,1.9469203144756045e-5,0.005756093287596037,2.479728221786892e-5,0.9881059193175503,mgst3a
GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,60,5,7.804365022103879e-7,1.407015522556442e-4,4.980082143131531e-4,0.034295817563632446,2.314546927438954e-5,0.005808418225397721,SLC6A13;slc7a3a;slc1a5;slc25a15b;slc6a7
GO_VESICLE_COAT,54,0,8.371565637685983e-7,1.4790882168663595e-4,5.031116694256484e-5,0.020935724036117234,5.283469631535422e-4,NA,
GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX,26,0,9.398060694750118e-7,1.627891532890638e-4,5.598085808035197e-4,0.06260180471506253,5.279250346450804e-4,NA,
GO_PEPTIDE_BIOSYNTHETIC_PROCESS,572,38,1.1572751326747995e-6,1.9549429251199688e-4,0.006624909652633686,0.15426516807420818,3.1958071010833784e-5,0.0015853852071448923,upf3a;hnrnpd;rpl3;rps11;eif4a1a;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;eif5a;rps21;eif3m;rpl31;rplp0;per1a;eef1g;rpl32;dio2;rpl10;trmt112;rps19;MTERF4;pkz;mrpl20
GO_RESPONSE_TO_CARBOHYDRATE,176,11,1.1728772360352993e-6,1.9549429251199688e-4,0.0013587119024730332,0.08082740991390987,0.006654598301930089,0.002472383419379557,glulb;pim3;txnipa;nr1d1;pih1d1;nme2b.1;ctsla;jagn1a;ucp2;neurod1;gata4
KEGG_GLUTATHIONE_METABOLISM,36,4,1.2193571937017098e-6,7.560014600950601e-5,1.3129632642787872e-5,0.006741514274641406,2.235286228401547e-4,0.0727132724676797,srm;rrm2b;mgst3a;gsr
GO_FATTY_ACID_BIOSYNTHETIC_PROCESS,96,6,1.2401177086828653e-6,2.028740710834154e-4,9.200580941480954e-6,0.00677962395231704,2.3904572944804342e-5,0.05128599275973392,cbr1;mid1ip1b;trib3;mif;cyp3c1;avp
GO_RIBOSOMAL_SUBUNIT,175,28,1.3382911379367501e-6,2.1495388931878638e-4,0.006954307668407521,0.17113150928069715,2.5486148278410685e-5,1.990399663062698e-6,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;rps21;rpl31;rplp0;rpl32;rpl10;rps19;MTERF4;mrpl20
GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,198,12,1.6298102137596657e-6,2.5710256122058725e-4,4.585881655607111e-5,0.013582117032058638,2.5893990004919858e-5,0.007427357886484263,cbr1;glulb;mid1ip1b;trib3;nr1d1;mif;bhmt;cyp3c1;mgst3a;gpt2;apip;avp
GO_PHAGOSOME_MATURATION,41,0,1.8090453417223402e-6,2.803702903293886e-4,7.767416131777354e-4,0.06754187277894921,4.522328999434709e-5,NA,
GO_PYRUVATE_DEHYDROGENASE_COMPLEX,7,0,2.0131320016398777e-6,3.0248485836166305e-4,3.0466393147753057e-4,0.0608878674412065,8.193965879485671e-4,NA,
GO_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY,5,3,2.0202180941066473e-6,3.0248485836166305e-4,1.9734523729230497e-5,0.022384230585635552,0.001243523316062176,0.007979611237197193,rps7;rpl11;rpl23
GO_RESPONSE_TO_CORTICOSTEROID,121,5,2.1527171479804895e-6,3.1595013180285407e-4,4.8543838079183715e-5,0.008150732937954364,4.8917695976519505e-5,0.23982095481293322,pdcd7;npas4a;ctsla;klf9;agtr2
GO_BICARBONATE_TRANSPORT,23,0,2.181679651344136e-6,3.1595013180285407e-4,6.914025001105493e-4,0.038138047495558755,8.530183727034121e-4,NA,
GO_RRNA_BINDING,57,11,2.2348375628597696e-6,3.1842830694037426e-4,0.008253298113491682,0.20716073989851028,1.6130518941837957e-4,4.430567596365508e-4,rpl3;rps11;rps5;rpl11;rpl23;rpl8;rps18;rpl37;rplp0;MTERF4;mrpl20
GO_PHAGOSOME_ACIDIFICATION,27,0,2.271973054674515e-6,3.185811105554709e-4,8.704964707249067e-4,0.07563528010391088,2.2074080614542405e-5,NA,
GO_RIBOSOME,210,30,2.3232081135306824e-6,3.20675319920782e-4,0.008360905987146105,0.17975666768080256,2.6080379730328874e-5,2.658804830086762e-6,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;rps21;rpl31;mt2;rplp0;rpl32;rpl10;rps19;MTERF4;pkz;mrpl20
GO_REGULATION_OF_HORMONE_LEVELS,362,19,2.484801218488952e-6,3.3342470080116284e-4,3.87941713207866e-4,0.02402971707708521,2.8576327370406356e-5,0.008550836552021414,glulb;atp6ap2;creb1b;pim3;slc5a5;rbp4;nr1d1;gnas;rdh12;cyp3c1;mecp2;stat5a;dio2;slc25a5;jagn1a;ucp2;neurod1;cnr1;agtr2
GO_REGULATION_OF_HORMONE_SECRETION,200,12,2.491060703291459e-6,3.3342470080116284e-4,0.0010737011327155521,0.05150530562700791,0.0025671610828752202,0.008558026175550314,glulb;creb1b;pim3;rbp4;nr1d1;gnas;slc25a5;jagn1a;ucp2;neurod1;cnr1;agtr2
GO_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,102,7,2.7457549313034137e-6,3.620298367631993e-4,0.005392708604615762,0.11936645796855833,0.002719942231315441,0.0088409108892398,fxyd1;slc5a5;gabra4;slc12a7b;slc12a9;slc22a6l;gabra6b
GO_RNA_POLYMERASE_BINDING,55,2,2.9954391448072235e-6,3.8914278537098546e-4,1.4631929555565514e-5,0.009101754180699423,0.0026689762443438915,0.7319370528519108,ccnt1;elof1
GO_REGULATION_OF_ORGANELLE_ASSEMBLY,159,4,3.171145131178984e-6,4.017308251235632e-4,1.1645679046287058e-5,0.009276755424137006,3.996869119189968e-4,0.7941568712429065,smc1a;mdm1;smc1al;alms1
GO_RESPONSE_TO_TOXIC_SUBSTANCE,380,20,3.1832870453531157e-6,4.017308251235632e-4,0.0014270815791589705,0.04363770432867536,0.0017939295737970545,0.009288607902893486,creb1b;selenow1;prdx2;txnipa;rbp4;psmd14;cbx8b;rdh12;daxx;mt2;mgst3a;TXN;srxn1;adh5;xpa;cnr1;pkz;gsr;txn;avp
GO_PROTEIN_LOCALIZATION_TO_MEMBRANE,539,35,3.4227951303906795e-6,4.258728476319896e-4,2.2535732921967418e-4,0.032510244655168836,3.1345014575431776e-5,0.009516499968836255,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;rps2;rps5;rpl34;rps15;rpl11;rpl23;uba52;vps37c;rpl7;rpl4;rpl8;rplp1;gbp1;rps18;rpl37;ssr3;rps21;rpl31;rplp0;mff;rpl32;ssr2;ppp2r5a;gpc4;rpl10;rps19;nkd2a;pigw
GO_VIRAL_GENE_EXPRESSION,172,29,3.6552678295287993e-6,4.484810556396863e-4,0.009727766140318611,0.20205490223412267,2.5362686415745155e-5,6.939489970236847e-7,rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;ccnt1;rps2;rps5;rpl34;rps15;rpl11;rpl23;nucks1a;uba52;rsf1b.1;rpl7;rpl4;rpl8;rplp1;rps18;rpl37;rps21;rpl31;rplp0;rpl32;rpl10;rps19
GO_PEPTIDYL_LYSINE_TRIMETHYLATION,42,5,3.756666506035251e-6,4.546081084152796e-4,6.68223261624126e-6,0.009817118664824888,5.372300419039433e-5,0.1062501765655307,kdm4aa;tet2;pih1d1;mecp2;tet3
GO_LARGE_RIBOSOMAL_SUBUNIT,108,17,3.843468404796801e-6,4.588270255131749e-4,0.009892342846008848,0.1935679576430422,2.4220112381321448e-5,1.2963076030290163e-4,rpl3;rpl39;rpl29;rpl34;rpl11;rpl23;rpl7;rpl4;rpl8;rplp1;rpl37;rpl31;rplp0;rpl32;rpl10;MTERF4;mrpl20
GO_REGULATION_OF_AUTOPHAGOSOME_MATURATION,11,1,4.070725222478301e-6,4.794771548716441e-4,1.4143921072317563e-5,0.010084080221692507,0.005428943052649437,0.4421026868121335,calcoco2
GO_PLATELET_DENSE_GRANULE_LUMEN,7,2,4.181154794187661e-6,4.8600422962965525e-4,0.0017324968171208632,0.10022442146695386,0.004979410034456677,0.010174686203199598,ntd5;clec3ba
GO_METALLOEXOPEPTIDASE_ACTIVITY,40,0,4.433149166292194e-6,5.086031134418863e-4,8.671435695375659e-4,0.05236662313046942,0.0012161066570579226,NA,
